idna_subject,checker_type,destination,tested_at
play.mnr.dorama.site,AVAILABILITY,domains.list,2022-01-09 08:06:39.214434
play.pc.belicimo.pw,AVAILABILITY,domains.list,2022-01-09 08:06:39.917833
play.play.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:06:40.374441
play.play.es,AVAILABILITY,domains.list,2022-01-09 08:06:42.278329
play.play.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:06:42.939316
play.play.tainiesonline.st,AVAILABILITY,domains.list,2022-01-09 08:06:45.130132
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:06:45.786098
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2022-01-09 08:06:46.259806
play.stat.miraben.pw,AVAILABILITY,domains.list,2022-01-09 08:06:46.936786
play.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:06:47.628366
play.tainiesonline.stream,AVAILABILITY,domains.list,2022-01-09 08:06:48.143438
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2022-01-09 08:06:48.639276
play.wm.yololike.space,AVAILABILITY,domains.list,2022-01-09 08:06:49.207423
play.video.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:06:49.660135
play.star.dexim.space,AVAILABILITY,domains.list,2022-01-09 08:06:50.331884
play.www.intellecthosting.net,AVAILABILITY,domains.list,2022-01-09 08:06:50.777149
play.xmr.e-libra.ru,AVAILABILITY,domains.list,2022-01-09 08:06:51.844927
play.yo.onvid.cl,AVAILABILITY,domains.list,2022-01-09 08:06:52.499315
play.yo.onvid.club,AVAILABILITY,domains.list,2022-01-09 08:06:52.945884
playe.vidto.se,AVAILABILITY,domains.list,2022-01-09 08:06:54.691158
playerassets.info,AVAILABILITY,domains.list,2022-01-09 08:06:56.841817
plugin.brfiles.com,AVAILABILITY,domains.list,2022-01-09 08:06:57.349796
plexcoin.info,AVAILABILITY,domains.list,2022-01-09 08:06:58.290307
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2022-01-09 08:06:58.782258
podrltid.info,AVAILABILITY,domains.list,2022-01-09 08:06:59.492622
pool2.coinimp.com,AVAILABILITY,domains.list,2022-01-09 08:07:00.025027
pool.coinimp.com,AVAILABILITY,domains.list,2022-01-09 08:07:00.478862
pool.coinblind.com,AVAILABILITY,domains.list,2022-01-09 08:07:01.058148
pool.coinrail.io,AVAILABILITY,domains.list,2022-01-09 08:07:01.990156
pool.electroneum.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:07:02.466507
pool.intense.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:07:03.044009
pool.etn.spacepools.org,AVAILABILITY,domains.list,2022-01-09 08:07:04.223828
pool.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:07:04.598869
pool.nimiqchain.info,AVAILABILITY,domains.list,2022-01-09 08:07:05.370834
pool.porkypool.com,AVAILABILITY,domains.list,2022-01-09 08:07:05.859311
power.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:07:06.497463
pool.sumokoin.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:07:06.906089
pricefbcf.gq,AVAILABILITY,domains.list,2022-01-09 08:07:09.738588
proofly.win,AVAILABILITY,domains.list,2022-01-09 08:07:10.327466
proxy.mytestminer.xyz,AVAILABILITY,domains.list,2022-01-09 08:07:10.989588
proxy.ajcryptominer.com,AVAILABILITY,domains.list,2022-01-09 08:07:11.503620
proxy-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:13.176953
proxy-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:14.032232
proxy-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:15.387273
proxy-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:16.372575
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:07:16.777442
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:07:17.399880
proxy-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:18.346951
proxy-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:19.256078
proxy-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:20.146206
proxy-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:21.038483
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:07:21.452496
proxy-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:22.401831
proxy-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:07:23.303210
prsrjdr.ru,AVAILABILITY,domains.list,2022-01-09 08:07:25.027950
psychomining.de,AVAILABILITY,domains.list,2022-01-09 08:07:26.085274
px1.papoto.com,AVAILABILITY,domains.list,2022-01-09 08:07:29.578655
pzoifaum.info,AVAILABILITY,domains.list,2022-01-09 08:07:30.745546
qlzwfzfatjth.ru,AVAILABILITY,domains.list,2022-01-09 08:07:32.156991
qpmsybxqvlje.ru,AVAILABILITY,domains.list,2022-01-09 08:07:33.970169
r8nu86wg.me,AVAILABILITY,domains.list,2022-01-09 08:07:34.523614
rbkshort.info,AVAILABILITY,domains.list,2022-01-09 08:07:35.253382
px2.papoto.com,AVAILABILITY,domains.list,2022-01-09 08:07:37.189050
realnetwrk.com,AVAILABILITY,domains.list,2022-01-09 08:07:37.912904
rctfgrazkha.ru,AVAILABILITY,domains.list,2022-01-09 08:07:39.736731
rencohep.com,AVAILABILITY,domains.list,2022-01-09 08:07:40.180164
reasedoper.pw,AVAILABILITY,domains.list,2022-01-09 08:07:41.244288
reservedoffers.club,AVAILABILITY,domains.list,2022-01-09 08:07:41.952772
retadint.com,AVAILABILITY,domains.list,2022-01-09 08:07:42.457003
rineventrec.com,AVAILABILITY,domains.list,2022-01-09 08:07:42.892990
rintindown.com,AVAILABILITY,domains.list,2022-01-09 08:07:43.361093
rintinwa.com,AVAILABILITY,domains.list,2022-01-09 08:07:43.882174
rock.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-09 08:07:44.378882
reservedoffers.cl,AVAILABILITY,domains.list,2022-01-09 08:07:45.396523
ru.nimiq.com,AVAILABILITY,domains.list,2022-01-09 08:07:45.836267
ruvuryua.ru,AVAILABILITY,domains.list,2022-01-09 08:07:47.554950
s01.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:07:48.037332
s1.hqq.tv,AVAILABILITY,domains.list,2022-01-09 08:07:48.503626
s2.appelamule.com,AVAILABILITY,domains.list,2022-01-09 08:07:48.942348
s2.flowplayer.space,AVAILABILITY,domains.list,2022-01-09 08:07:49.585744
rottenwhorememe.cf,AVAILABILITY,domains.list,2022-01-09 08:07:52.801935
s02.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:07:53.243048
s2.hqq.tv,AVAILABILITY,domains.list,2022-01-09 08:07:53.701448
s02.hostcontent.live,AVAILABILITY,domains.list,2022-01-09 08:07:54.505286
s2.play.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:07:54.895214
s2.myregeneaf.com,AVAILABILITY,domains.list,2022-01-09 08:07:55.360085
s2.soodatmish.com,AVAILABILITY,domains.list,2022-01-09 08:07:55.793203
s2.play.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:07:56.445923
s2.video.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:07:56.818442
s2.wm.yololike.space,AVAILABILITY,domains.list,2022-01-09 08:07:57.541386
s3.flowplayer.space,AVAILABILITY,domains.list,2022-01-09 08:07:58.172084
s03.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:07:58.644043
s3.malictuiar.com,AVAILABILITY,domains.list,2022-01-09 08:07:59.218880
s3.myregeneaf.com,AVAILABILITY,domains.list,2022-01-09 08:07:59.738480
s2.thersprens.com,AVAILABILITY,domains.list,2022-01-09 08:08:00.186037
s3.play.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:08:00.571528
s3.play.tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:08:01.159909
s3.thersprens.com,AVAILABILITY,domains.list,2022-01-09 08:08:01.671106
s3.video.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:08:02.109509
s3.wm.yololike.space,AVAILABILITY,domains.list,2022-01-09 08:08:02.767425
s04.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:03.297668
s05.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:03.807439
s003.papoto.com,AVAILABILITY,domains.list,2022-01-09 08:08:06.845830
s06.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:07.267343
s06.hostcontent.live,AVAILABILITY,domains.list,2022-01-09 08:08:07.851172
s07.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:08.244375
s08.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:08.697150
s08.hostcontent.live,AVAILABILITY,domains.list,2022-01-09 08:08:09.221032
s09.hostcontent.live,AVAILABILITY,domains.list,2022-01-09 08:08:09.721082
s09.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:10.260447
s10.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:10.727982
s11.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:11.197879
s10.hostcontent.live,AVAILABILITY,domains.list,2022-01-09 08:08:11.616640
s13.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:12.034123
s12.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:12.519798
s23.crypto-loot.com,AVAILABILITY,domains.list,2022-01-09 08:08:13.001589
s100.hostcontent.li,AVAILABILITY,domains.list,2022-01-09 08:08:13.472203
safeguard.nimiq.com,AVAILABILITY,domains.list,2022-01-09 08:08:13.994182
salamaleyum.com,AVAILABILITY,domains.list,2022-01-09 08:08:14.620305
sass.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-09 08:08:14.995037
sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:08:15.475079
scm.nimiq.com,AVAILABILITY,domains.list,2022-01-09 08:08:15.967053
script.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:08:17.887247
sea.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-09 08:08:18.437509
seattle01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:08:18.832519
seed1.nimiq-network.com,AVAILABILITY,domains.list,2022-01-09 08:08:19.817001
seed-1.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:20.702106
seed1.sushipool.com,AVAILABILITY,domains.list,2022-01-09 08:08:21.207274
seed-2.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:22.156004
seed2.nimiq-network.com,AVAILABILITY,domains.list,2022-01-09 08:08:23.169519
seed1.nimiqtest.net,AVAILABILITY,domains.list,2022-01-09 08:08:24.129794
seed-3.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:25.057095
seed3.nimiq-network.com,AVAILABILITY,domains.list,2022-01-09 08:08:26.022078
seed3.nimiqtest.net,AVAILABILITY,domains.list,2022-01-09 08:08:26.868994
seed2.nimiqtest.net,AVAILABILITY,domains.list,2022-01-09 08:08:27.747650
seed4.nimiq-network.com,AVAILABILITY,domains.list,2022-01-09 08:08:37.699725
seed-4.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:38.501906
seed-5.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:39.458977
seed-6.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:40.320562
seed-7.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:41.180932
seed4.nimiqtest.net,AVAILABILITY,domains.list,2022-01-09 08:08:41.981321
seed-9.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:42.841362
seed-8.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:43.861394
seed-10.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:44.730536
seed-12.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:45.600399
seed-11.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:46.521617
seed-13.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:47.393195
seed-14.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:48.320160
seed-15.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:49.679183
seed-16.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:50.545078
seed-17.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:51.406958
seed-18.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:52.421615
seed-19.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:53.377306
seed-20.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:54.438991
seed-can-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:55.302616
seed-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:56.155896
seed-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:57.215783
seed-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:58.151751
seed-deu-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:59.020132
seed-deu-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:08:59.878047
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:00.300882
seed-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:07.868031
seed-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:08.803608
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:09.183890
seed-fra-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:10.126766
seed-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:10.994888
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:11.382061
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:11.761257
seed-fra-5.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:12.777252
seed-fra-6.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:13.714970
seed-gbr-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:14.750743
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:15.136482
seed-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:16.077248
seed-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:16.975982
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:17.364497
seed-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:18.215914
seed-gbr-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:19.156931
seed-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:20.315145
seedrs.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:09:22.219807
seed-pol-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:23.153918
server.jsecoin.com,AVAILABILITY,domains.list,2022-01-09 08:09:23.673877
seed-pol-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-09 08:09:24.603398
sen-to-zdrowie.ml,AVAILABILITY,domains.list,2022-01-09 08:09:30.829936
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:09:32.535113
shop.nimiq-network.com,AVAILABILITY,domains.list,2022-01-09 08:09:33.497388
singapore01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:09:33.868100
siteverification.site,AVAILABILITY,domains.list,2022-01-09 08:09:34.925767
skencituer.com,AVAILABILITY,domains.list,2022-01-09 08:09:38.127277
snahome.com,AVAILABILITY,domains.list,2022-01-09 08:09:38.597549
smectapop12.pl,AVAILABILITY,domains.list,2022-01-09 08:09:39.750018
sptlkiyjsglayc.ru,AVAILABILITY,domains.list,2022-01-09 08:09:41.396035
srv02.bitcoiner.win,AVAILABILITY,domains.list,2022-01-09 08:09:43.291389
sss.www.freecontent.date,AVAILABILITY,domains.list,2022-01-09 08:09:43.822661
srcu.pw,AVAILABILITY,domains.list,2022-01-09 08:09:44.760888
stat0808.info,AVAILABILITY,domains.list,2022-01-09 08:09:45.831319
st.kjli.fi,AVAILABILITY,domains.list,2022-01-09 08:09:46.517855
stat.miraben.pw,AVAILABILITY,domains.list,2022-01-09 08:09:47.136690
stats.nimiq.network,AVAILABILITY,domains.list,2022-01-09 08:09:47.554847
static.reasedoper.pw,AVAILABILITY,domains.list,2022-01-09 08:09:48.175202
stone.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-09 08:09:48.659595
static.hk.rs,AVAILABILITY,domains.list,2022-01-09 08:09:50.395671
subdomain-001.smectapop12.pl,AVAILABILITY,domains.list,2022-01-09 08:09:51.045264
sumo.cpufan.club,AVAILABILITY,domains.list,2022-01-09 08:09:51.518292
subdomain001.smectapop12.pl,AVAILABILITY,domains.list,2022-01-09 08:09:52.479069
subloader.cf,AVAILABILITY,domains.list,2022-01-09 08:09:54.845120
superbay.li,AVAILABILITY,domains.list,2022-01-09 08:09:56.150449
sunnimiq1.cf,AVAILABILITY,domains.list,2022-01-09 08:10:02.276322
sunnimiq2.cf,AVAILABILITY,domains.list,2022-01-09 08:10:04.481089
svivqrhrh.ru,AVAILABILITY,domains.list,2022-01-09 08:10:06.154036
synconnector.com,AVAILABILITY,domains.list,2022-01-09 08:10:06.852758
sydney01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-09 08:10:08.209594
tainiesonline.pw,AVAILABILITY,domains.list,2022-01-09 08:10:09.224579
tainiesonline.stream,AVAILABILITY,domains.list,2022-01-09 08:10:09.902666
tazm9p7tso.trade,AVAILABILITY,domains.list,2022-01-09 08:10:10.481787
template-download.top,AVAILABILITY,domains.list,2022-01-09 08:10:12.661735
teramill.com,AVAILABILITY,domains.list,2022-01-09 08:10:13.143912
testnet.jsecoin.com,AVAILABILITY,domains.list,2022-01-09 08:10:13.594066
testnet.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:10:15.417584
thelifeisbinary.ddns.net,AVAILABILITY,domains.list,2022-01-09 08:10:15.830273
thatresha.com,AVAILABILITY,domains.list,2022-01-09 08:10:16.347787
thersprens.com,AVAILABILITY,domains.list,2022-01-09 08:10:16.811137
toftofcal.com,AVAILABILITY,domains.list,2022-01-09 08:10:17.285121
tokomaru.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:10:18.988912
tokyodrift.ga,AVAILABILITY,domains.list,2022-01-09 08:10:21.382829
traffic-info-service.info,AVAILABILITY,domains.list,2022-01-09 08:10:22.287755
tpbpiratbay.cl,AVAILABILITY,domains.list,2022-01-09 08:10:23.225947
traffic-gate-service.info,AVAILABILITY,domains.list,2022-01-09 08:10:24.132315
traffic-optical-service.info,AVAILABILITY,domains.list,2022-01-09 08:10:24.958744
traffic-service.info,AVAILABILITY,domains.list,2022-01-09 08:10:25.634179
traumasister.tk,AVAILABILITY,domains.list,2022-01-09 08:10:36.233047
udqgbokvzbnqkf.ru,AVAILABILITY,domains.list,2022-01-09 08:10:37.450337
ugmfvqsu.ru,AVAILABILITY,domains.list,2022-01-09 08:10:38.656447
uebawtz7.me,AVAILABILITY,domains.list,2022-01-09 08:10:39.307767
ultra-cdn.pl,AVAILABILITY,domains.list,2022-01-09 08:10:40.314362
ullnot.download,AVAILABILITY,domains.list,2022-01-09 08:10:40.787751
us1.cfcnet.gdn,AVAILABILITY,domains.list,2022-01-09 08:10:41.358110
us2.cfcnet.gdn,AVAILABILITY,domains.list,2022-01-09 08:10:41.987623
us3.cpufan.club,AVAILABILITY,domains.list,2022-01-09 08:10:42.392782
us.cfcdist.loan,AVAILABILITY,domains.list,2022-01-09 08:10:43.343562
us.cfcnet.gdn,AVAILABILITY,domains.list,2022-01-09 08:10:43.742175
us.cfcnet.top,AVAILABILITY,domains.list,2022-01-09 08:10:44.903381
uswest.cpufan.club,AVAILABILITY,domains.list,2022-01-09 08:10:45.305492
uzljra.ru,AVAILABILITY,domains.list,2022-01-09 08:10:46.907994
v90327ux.beget.tech,AVAILABILITY,domains.list,2022-01-09 08:10:48.930779
vg02h8z1ul.me,AVAILABILITY,domains.list,2022-01-09 08:10:49.497244
video.estream.nu,AVAILABILITY,domains.list,2022-01-09 08:10:49.933978
vcfs6ip5h6.bi,AVAILABILITY,domains.list,2022-01-09 08:10:52.598757
vip.cfcnet.top,AVAILABILITY,domains.list,2022-01-09 08:10:53.260291
vip.cfcnet.to,AVAILABILITY,domains.list,2022-01-09 08:10:53.979043
us.cf,AVAILABILITY,domains.list,2022-01-09 08:10:56.185358
vjcyehtqm9.me,AVAILABILITY,domains.list,2022-01-09 08:10:56.929107
vl8c4g7tmo.me,AVAILABILITY,domains.list,2022-01-09 08:10:57.588632
voumxy.ru,AVAILABILITY,domains.list,2022-01-09 08:10:58.862220
vpzccwpyilvoyg.ru,AVAILABILITY,domains.list,2022-01-09 08:11:00.206205
vtsgaqnfvzcyu.ru,AVAILABILITY,domains.list,2022-01-09 08:11:01.429757
w13.coinhive.com,AVAILABILITY,domains.list,2022-01-09 08:11:01.881509
vzzexalcirfgrf.ru,AVAILABILITY,domains.list,2022-01-09 08:11:03.381713
vxelkrhl.info,AVAILABILITY,domains.list,2022-01-09 08:11:04.233353
wc3-soft.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:04.681331
wasm24.ru,AVAILABILITY,domains.list,2022-01-09 08:11:06.150777
wckp.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:06.551078
web.dle-news.pw,AVAILABILITY,domains.list,2022-01-09 08:11:07.140929
webdisk.nimiq.com,AVAILABILITY,domains.list,2022-01-09 08:11:07.613995
webmail.nimiq.com,AVAILABILITY,domains.list,2022-01-09 08:11:08.020715
web-master.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:08.456483
webdisk.monerominer.rocks,AVAILABILITY,domains.list,2022-01-09 08:11:08.960539
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2022-01-09 08:11:10.811801
whereismommy.gq,AVAILABILITY,domains.list,2022-01-09 08:11:13.304043
whysoserius.cl,AVAILABILITY,domains.list,2022-01-09 08:11:14.262502
wijzeman.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:14.705092
webminer.cryptonote.club,AVAILABILITY,domains.list,2022-01-09 08:11:16.117988
willacrit.com,AVAILABILITY,domains.list,2022-01-09 08:11:16.770082
witkom.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:17.249792
witthethim.com,AVAILABILITY,domains.list,2022-01-09 08:11:17.783159
wkkjfcgjofbix.ru,AVAILABILITY,domains.list,2022-01-09 08:11:19.395525
wm.yololike.space,AVAILABILITY,domains.list,2022-01-09 08:11:19.975262
wittyoffers.club,AVAILABILITY,domains.list,2022-01-09 08:11:20.493526
wmemsnhgldd.ru,AVAILABILITY,domains.list,2022-01-09 08:11:22.033377
wmtech.website,AVAILABILITY,domains.list,2022-01-09 08:11:23.098063
wmwmwwfmkvucbln.ru,AVAILABILITY,domains.list,2022-01-09 08:11:24.855021
wnmyerzbjhu.ru,AVAILABILITY,domains.list,2022-01-09 08:11:26.287021
wo15.coinhive.com,AVAILABILITY,domains.list,2022-01-09 08:11:26.783611
worker1.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:27.652425
worker0.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:28.540534
woork.sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-09 08:11:28.993061
worker2.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:29.839695
worker3.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:30.701361
worker4.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:31.594989
worker6.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:32.356620
worker5.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:33.258118
worker7.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:34.156885
worker8.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:35.001278
worker9.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:35.891265
worker10.minero.cc,AVAILABILITY,domains.list,2022-01-09 08:11:36.751295
worker.salon.com,AVAILABILITY,domains.list,2022-01-09 08:11:37.414880
wp.nimiq.agency,AVAILABILITY,domains.list,2022-01-09 08:11:38.037732
wrxgandsfcz.ru,AVAILABILITY,domains.list,2022-01-09 08:11:39.497593
ws000.coinhive.com,AVAILABILITY,domains.list,2022-01-09 08:11:39.928663
