# Generated by PyFunceble (v4.2.0.) / https://pyfunceble.github.io
# Date of generation: 2023-06-09T18:19:36.614922

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                67%          24          
1API GmbH                      6%           2           
BUZINESSWARE                   6%           2           
CommuniGal Communication Ltd.  6%           2           
Dynadot LLC                    6%           2           
GoDaddy.com, LLC               6%           2           
Name.com, Inc.                 6%           2           
NameCheap, Inc.                67%          24          
1API GmbH                      6%           2           
BUZINESSWARE                   6%           2           
CommuniGal Communication Ltd.  6%           2           
Dynadot LLC                    6%           2           
GoDaddy.com, LLC               6%           2           
Name.com, Inc.                 6%           2           
